Company,Description,Jobtype,Location,Logo,Merges,Skill,Title
Career Women Online,"Get similar jobs sent to your emailGet similar jobs sent to your email    [ Link removed ] -    
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/75450b9e0f1705d6fc5616eb07929feb.jpg,https://www.careerbuilder.com/company/career-women-online/CHL3X965Z4VD18LVHYS,#Direct Marketing#Online Advertising#Internet Marketing#Scheduling#Marketing,Administrative Assistant - Work Online from Home
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your emailFor Internal Use Only: Job Band G
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07846
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home MI,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Conduct Inspection#Auditing#Internal Controls#Internal Auditing#Audit Planning#Auditing Standards,Sr. Auditor - Delegated (Remote)
Career Women Online,"Get similar jobs sent to your emailGet similar jobs sent to your email    [ Link removed ] -    
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/75450b9e0f1705d6fc5616eb07929feb.jpg,https://www.careerbuilder.com/company/career-women-online/CHL3X965Z4VD18LVHYS,#Direct Marketing#Online Advertising#Internet Marketing#Scheduling#Marketing,Administrative Assistant - Work Online from Home
Career Women Online,"Get similar jobs sent to your emailGet similar jobs sent to your email    [ Link removed ] -    
Help us improve CareerBuilder by providing feedback about this job:
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time/Part-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/75450b9e0f1705d6fc5616eb07929feb.jpg,https://www.careerbuilder.com/company/career-women-online/CHL3X965Z4VD18LVHYS,#Direct Marketing#Online Advertising#Internet Marketing#Scheduling#Marketing,Administrative Assistant - Work Online from Home
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your emailProperly applies Flagstar, investor and compliance/regulatory guidelines while underwriting basic to moderately complex loan transactions.  Places the proper conditions on a loan.  Formulates clear, concise and actionable conditions.  Ability to underwrite automated (AUS) loans while applying sound judgment on decisions that fall outside of the automated underwriting process.Review and clear conditions based on Flagstar and investor guidelines within a designated time frame.Provide professional and knowledgeable assistance and communication to customers and internal groups.  Follow-up with customers in a timely and in an actionable format.Assists underwriter level 1 and assistant underwriters with complex loan files, as needed.Other duties may be assigned at the discretion of management.:For internal use only: Job band G-Hrly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07286
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home TX,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Underwriting#Loans#Decision Making#Active Listening#Displaying (Exhibition)#Management,Conventional Underwriter 2 (Remote)
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: 08004
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home MI,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Complex Problem Solving#Adaptability#Real Estate Settlement Procedures Act#Mortgage Loans#Management#Multitasking,Team Lead - Retail Processing (Direct Lending) REMOTE
CohnReznick LLP,"Get similar jobs sent to your emailGet similar jobs sent to your emailCohnReznick currently has an exciting career opportunity in the. We are looking for an experienced to join our team on a part-time basis.    As a , you will serve as the engagement lead on specific client accounts, taking responsibility for pre-engagement planning, execution and final deliverables. You will develop detailed engagement work plans, illustrating budgets and schedules. You will develop a thorough understanding of all audit, tax and consulting services provided by the firm, and actively participate in proposals. In managing a team of staff associates, including interns, you will provide regular performance coaching and feedback, while developing individual technical and industry skills. You will gain the respect and confidence of the CohnReznick team through effective client management, timely and accurate communication, and clear and concise direction and leadership. As a part-time employee, you will have flexible working hours and the ability to support the practice from a remote location. CohnReznick does not accept unsolicited resumes from third-party recruiters unless such recruiters are currently engaged by CohnReznick Talent Acquisition Team by way of a written agreement to provide candidates for a specified opening. Any employment agency, person or entity that submits an unsolicited resume does so with the understanding that CohnReznick will have the right to hire that applicant at its discretion without any fee owed to the submitting employment agency, person or entity. CohnReznick is an organization committed to diversity and inclusion to drive our business results and create a better future every day for our diverse employees, clients, partners, and communities. We believe a diverse workforce allows us to match our growth ambitions and drive inclusion across the business. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, age, national origin, or protected veteran status and will not be discriminated against on the basis of disability.  For more information, please see [ Link removed ] - Equal Opportunity/Affirmative Action Employer Minorities/Females/Protected Veterans/Persons with Disabilities Employment is subject to verification of pre-screening tests, which may include background check and credit checkIf you are an individual with a disability in need of assistance at any time during our recruitment process, please contact us at [ Email address blocked ] - . Please note: This email address is reserved for individuals with disabilities in need of assistance and are not a means of inquiry about positions or application statuses.#CB#LI-AW1
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2610
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default1-7df719a90b0e2258adfb41fbed2276da603bf1204f7b44d20bcd874c2e3f2c63.png,https://www.careerbuilder.com/company/cohnreznick-llp/CHM4LV743SMV6WZ94XS,#Scheduling#Financial Services#Management#Presentations#Leadership#Accounting,Assurance Senior Associate - Part-Time
CohnReznick LLP,"Get similar jobs sent to your emailGet similar jobs sent to your emailCohnReznick currently has an exciting career opportunity in the. We are looking for an experienced to join our team  on a part-time basis!   As a , you will serve as the engagement lead on specific client accounts, taking responsibility for pre-engagement planning, execution and final deliverables. You will develop detailed engagement work plans, illustrating budgets and schedules. You will develop a thorough understanding of all audit, tax and consulting services provided by the firm, and actively participate in proposals. In managing a team of staff associates, including interns, you will provide regular performance coaching and feedback, while developing individual technical and industry skills. You will gain the respect and confidence of the CohnReznick team through effective client management, timely and accurate communication, and clear and concise direction and leadership. As a part-time employee, you will have flexible working hours and the ability to support the practice from a remote location. CohnReznick does not accept unsolicited resumes from third-party recruiters unless such recruiters are currently engaged by CohnReznick Talent Acquisition Team by way of a written agreement to provide candidates for a specified opening. Any employment agency, person or entity that submits an unsolicited resume does so with the understanding that CohnReznick will have the right to hire that applicant at its discretion without any fee owed to the submitting employment agency, person or entity. CohnReznick is an organization committed to diversity and inclusion to drive our business results and create a better future every day for our diverse employees, clients, partners, and communities. We believe a diverse workforce allows us to match our growth ambitions and drive inclusion across the business. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, age, national origin, or protected veteran status and will not be discriminated against on the basis of disability.  For more information, please see [ Link removed ] - Equal Opportunity/Affirmative Action Employer Minorities/Females/Protected Veterans/Persons with Disabilities Employment is subject to verification of pre-screening tests, which may include background check and credit checkIf you are an individual with a disability in need of assistance at any time during our recruitment process, please contact us at [ Email address blocked ] - . Please note: This email address is reserved for individuals with disabilities in need of assistance and are not a means of inquiry about positions or application statuses.#LI-MM1 #CB #GD
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2613
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default2-bd8c6d17bb86a865779a69ea7731fd5bb86183b048a23de8a664038f54eba104.png,https://www.careerbuilder.com/company/cohnreznick-llp/CHM4LV743SMV6WZ94XS,#Scheduling#Financial Services#Management#Presentations#Leadership#Accounting,Assurance Senior Associate - Part Time
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your email:Basic-Intermediate underwriting, Basic-Intermediate collateral assessment (appraisal analysis)For internal use only: Job band G-Hrly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07201
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home MI,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Underwriting#Loans#Mortgage Loans#Loan Origination#Decision Making#Active Listening,Conventional Underwriter 1 (Remote)
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your emailInternal Use Only: Job Band I-Hourly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 08006
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home MI,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Technical Support#Desktop Support#Computer Hardware#Server Supported Gaming#Help Desk Support#A+ Certification,Underwriting Support Specialist (Remote)
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your emailInternal Use Only - Job Band K-Hourly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 06763
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home NJ,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Retail Banking#Sales#Underwriting#Computer Literacy#Interpersonal Skills#Verbal Communication,"Direct Lending Officer - Marlton, NJ"
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your email:For Internal use only: Job Band G-Hrly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 08005
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home MI,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Underwriting#Loans#Decision Making#Active Listening#Displaying (Exhibition)#Management,Conventional Underwriter 2 (Remote)
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian is helping to ensure the American [ Link removed ] -  in even bigger and better ways with industry-leading [ Link removed ] -  and a comprehensive suite of [ Link removed ] - , [ Link removed ] - , [ Link removed ] - , and [ Link removed ] - .We are powered by technology, informed by data and driven to deliver new levels of service and innovation to our customers across the residential mortgage and real estate spectrum.Learn more about Radian at [ Link removed ] - . See our vision for the future at [ Link removed ] - .Radian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to [ Email address blocked ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200021
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Oregon Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Wholesaling#Mortgage Loans#Retailing#Underwriting#Consultative Selling#Management,Senior Account Manager - Oregon
CohnReznick LLP,"Get similar jobs sent to your emailGet similar jobs sent to your emailVirtual CohnReznick currently has an exciting career opportunity in the Restructuring and Dispute Resolution Advisory team for Experienced Temporary ConsultantsA highly dedicated professional with impressive credentials and driven by new challenges and growth opportunitiesA team player who believes in providing world-class client service to great clientsLooking for a work environment that values and promotes camaraderie, collaboration and giving back to the communityOur Restructuring and Dispute Resolution Advisory Practice has opportunities available for Experienced Contractors to provide performance improvement, turnaround and crisis management, lender advisory, fraud forensics, and litigation support services. The ideal candidate is an experienced restructuring, crisis management or lit support professional with a minimum of 8 years of demonstrated success in one or more of these areas. You will be adept at providing tactful but effective client support while providing expertise in the areas of fast situational assessments, operational improvement, cash management and modeling, debt restructuring, bankruptcy, and investigative and forensic accounting.[ Link removed ] - [ Link removed ] - www.facebook.com/cohnreznick [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2103
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Seasonal/Temp,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default1-7df719a90b0e2258adfb41fbed2276da603bf1204f7b44d20bcd874c2e3f2c63.png,https://www.careerbuilder.com/company/cohnreznick-llp/CHM4LV743SMV6WZ94XS,#Attention To Detail#Self Motivation#Microsoft Access#Coordinating#Microsoft Power Point#Finance,Restructuring and Dispute Resolution Advisory - Temporary Consultant
CohnReznick LLP,"Get similar jobs sent to your emailGet similar jobs sent to your emailCohnReznick is looking for a skilled communicator to play a key role as an on our team. We believe in strengthening communities –internally and externally – through the work that we do, and communications are critical to our success. Here you will be a driving force for employee engagement, executive communication effectiveness, and fostering an inclusive and innovative culture. The serves as a writer, idea-generator, project manager, and lead editor for our firm-wide internal communications. You will work closely with the Corporate Marketing Director, Strategic Communications Senior Manager, and other members of our marketing team to produce, execute, and measure a variety of communication campaigns and tactics. The successful candidate will be someone who loves to write and edit, who can collaborate effectively with our People and Culture professionals, various industry teams, and top management within the firm (including our new CEO) to produce content for a variety of internal and external channels.[ Link removed ] -  Connect with us:[ Link removed ] - [ Link removed ] - [ Link removed ] - [ Link removed ] - [ Link removed ] -  #CB #LI-JG1 #GD #LI-Remote
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2634
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Intern,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com/company/cohnreznick-llp/CHM4LV743SMV6WZ94XS,#Internal Communications#Communication#Public Relations#Management#Marketing#Press Releases,Internal Communications Senior Specialist
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your emailFor Internal use only: Job Band F-Hrly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 08189
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,"Work From Home Fort Worth, TX",https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Underwriting#Loans#Decision Making#Active Listening#Displaying (Exhibition)#Management,Conventional Underwriter 3 (Remote)
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to [ Email address blocked ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200203
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Georgia Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Coordinating#Analytical#Hardworking And Dedicated#Attention To Detail#Process Improvements (Business)#Team Working,Customer Service Manager
CohnReznick LLP,"Get similar jobs sent to your emailGet similar jobs sent to your emailCohnReznick currently has an exciting career opportunity in the  available in multiple locations and for 100% remote work. We are looking for a to join our team.CohnReznick’s Cost Segregation practice is a high-quality, fast-paced practice supporting clients across a range of industries. Most of our clients are large real estate developers, investors, or syndicators. CohnReznick’s cost segregation team provides those clients with a high level of service to bring significant value. As ain the  you will be responsible for performing cost segregations studies about a wide variety of property types in various locations. [ Link removed ] - [ Link removed ] - [ Link removed ] - [ Link removed ] - CohnReznick is an organization committed to diversity and inclusion to drive our business results and create a better future every day for our diverse employees, clients, partners, and communities. We believe a diverse workforce allows us to match our growth ambitions and drive inclusion across the business. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, age, national origin, or protected veteran status and will not be discriminated against on the basis of disability.  For more information, please see [ Link removed ] - Equal Opportunity/Affirmative Action Employer Minorities/Females/Protected Veterans/Persons with DisabilitiesEmployment is subject to verification of pre-screening tests, which may include background check and credit checkIf you are an individual with a disability in need of assistance at any time during our recruitment process, please contact us at   Please note: This email address is reserved for individuals with disabilities in need of assistance and are not a means of inquiry about positions or application statuses.CohnReznick does not accept unsolicited resumes from third-party recruiters unless such recruiters are currently engaged by CohnReznick Talent Acquisition Team by way of a written agreement to provide candidates for a specified opening. Any employment agency, person or entity that submits an unsolicited resume does so with the understanding that CohnReznick will have the right to hire that applicant at its discretion without any fee owed to the submitting employment agency, person or entity.#LI-AW1 #CB # GD
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2649
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com/company/cohnreznick-llp/CHM4LV743SMV6WZ94XS,#Analysis#Management#Project Management#Self Motivation#Attention To Detail#Team Working,Senior Consultant - Cost Segregation
Ironbow,"Get similar jobs sent to your emailGet similar jobs sent to your emailAs a member of Iron Bow supporting the Department of the Army Enterprise IT as-a-Service (EITaaS) team, the Sr. Active Directory (AD) Systems Engineer (SE) will be responsible for coordination with our prime contract in the assessment, design, and delivery of an AD solution which meet the business requirements.  We are seeking an experienced AD SE to provide design, thought leadership, and drive implementation of AD services and infrastructure. The AD SE will be responsible for full life cycle of technology roadmaps which will need to support migration of existing users to an Integrator owned and operated network that will also need to interface with legacy services hosted in a DoD environment for both NIPR and SIPR services and users.  This individual will apply proven communication and problem-solving skills to solve issues related to the deployment of mission-critical software. The ability to take direction and work independently to achieve stated objectives is required.This is a hands-on, technical position. The qualified candidate will have broad-based technical experience along with a solid understanding of designing and scaling AD within a traditional server environment as well as a cloud based. Design, deployment, Operations and Maintenance (O&M) experience with Microsoft domains and forests within a DoD environment is highly desired. The candidate will need to be fully cognizant of Windows Server, Systems Center, and Active Directory, Windows Server 2012/2016 technologies as well as industry best practice with regard to the implementation, deployment, compliance and maintenance of Active Directory solutions in a secure network environment.   Strong analytical and problem solving skills are required.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 3350
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/78d1f917941e17e7a5b46af9e48145a8.jpg,https://www.careerbuilder.com/company/ironbow/CHR04X6KB4N12RZ9ZG4,#Installations (Computer Systems)#Maintenance#Integration#Troubleshooting (Problem Solving)#Complex Problem Solving#Amazon Web Services,Sr. Active Directory Engineer
"Bellin Health Systems, Inc","Get similar jobs sent to your emailGet similar jobs sent to your emailResponsible for patient care under the direct supervision of a Physical/Occupational Therapist, Registered Nurse or Master’s-prepared Exercise Physiologist.  Responsible for the timely, complete, and accurate registration process of patients while meeting payor requirements.  Manages telephone calls and appropriately communicates information with patients, physicians, and/or staff.Listed on the WI Nursing Assistant Registry, and Post-secondary classes in medical insurance, medical terminology, and health care business is preferred.Hospital or clinic admitting experience utilizing computer/keyboarding skills, medical terminology, health insurance processing, excellent customer service skills, and decision-making skills preferred.  One year of experience in direct patient care preferred in orthopedics or cardiac preferred.If you are viewing this job posting on another website other than the Bellin Health Careers page and interested in applying for the opening, please apply at [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: 23600742b98d
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/91f11f08ef508cb4669a7385dfc743c3.jpg,https://www.careerbuilder.com#jdp_description,#Exercise Physiology#Occupational Therapy#Health Insurance#Customer Service#Decision Making#Medical Terminology,Patient Admissions Rep/Rehab Aide - Marinette Therapy (5022JW)
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07642
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home HI,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Mortgage Loans#Loans#Banking#Real Estate Settlement Procedures Act#Truth In Lending Act#Computer Literacy,Closer (Must be willing to work Hawaii hours)
North American Risk Services,"Get similar jobs sent to your emailGet similar jobs sent to your emailProperty Claims Adjuster to handle a caseload of approximately 100 pending claims that encompass all levels of complexity. Requires establishing facts of loss, coverage analysis, investigation, litigation management, damage assessment, settlement negotiations, identifying potential fraud and appropriate use of authorized vendors. Also includes timely and appropriate reserve analysis and report completion. All file handling must be within state statutes, Client Claims Handling Guidelines and NARS Best Practices. Other miscellaneous duties as assigned, which may include travel.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 207
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/e33ca5e8dde2aefd6768e2d0d4238455.jpg,https://www.careerbuilder.com/company/north-american-risk-services/C8S5XL6DF1QX57VY803,#Encompass#Lawsuits#Management#Claim Processing#Best Practices#Claims,Commercial Property Claims Adjuster
"Landmark MSO, LLC","Get similar jobs sent to your emailGet similar jobs sent to your emailLandmark Health is hiring  join a growing organization to support our Data Integration Team. Our will work side by side with our IT development team to assist in the design and development of our data feeds, data warehouses, data lakes and enterprise reporting. Our  will have a strong working knowledge of ETL development, using SQL Server Integration Services (SSIS) and ability to liaison between our internal stakeholders, business partners and IT teams to determine requirements and apply business rules to data. Provide recommendations to data modeling, data ingestion of our health plans partners data and implement H-Scale tool built on top of Hadoop eco-system to integrate, scale and manage healthcare data. If you have a passion for Big Data Technologies/Hadoop, looking for long term career growth & opportunity then we want to hear from you! Preferred locations: Huntington Beach - Corporate Headquarters, OR Ellicott CIty, MD or Los Angeles, CA.If not in one of those locations, willing to consider full time work at home (REMOTE) • Architect, design, develop, implement, configure and document current and future Hadoop infrastructure• Perform software installation and configuration, database backup and recovery, storage management, performance tuning, database connectivity and security• Implement and support various components of the Hadoop ecosystem • Monitor Hadoop cluster connectivity and performance.• HDFS support and maintenance.• Setting up new Hadoop users.• Responsible for the new and existing administration of Hadoop infrastructure.• Support data modelling, design and implementation, • Work closely with infrastructure, network, database, business intelligence and application teams to ensure business applications are readily available and performing within agreed upon service levels• Develop tools for automated build test deployment and management of the platform• Continuously improve integration and delivery systems• Bachelor’s degree in Computer Science, Information Systems, Information Technology, Management Information Systems, or equivalent experience is preferred• 3+ years designing, developing and implementing solutions in Hadoop environments• 3+ years supporting technologies in the Hadoop ecosystem• Expertise with HDFS, YARN, MapReduce, Hive, Pig, Spark• Proficiency with Hadoop technologies such as Nifi, HDFS, HBase, Flume and Sqoop• Ability to write reliable, manageable and highly efficient code using Hadoop tools• Proficiency with SQL scripting• Experience in backend programming, particularly Java, JavaScript, Python, R, Scala• Working knowledge of Linux/Unix, distributed computing, networks and network security• Strong problem solving and analytical skills• Effective oral and written communication skills for both technical and non-technical audiences• Excellent systems and data analysis skills• Ability to prioritize and manage competing projects
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2020-4066
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/1aadbe3a708ce4bcdec9dd2b8805a233.jpg,https://www.careerbuilder.com#jdp_description,#Apache Spark#Big Data#Apache Flume#Data Ingestion#Apache Yarn#Apache Hive,Big Data Engineer
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your emailProvide administrative support to the Home Loan Center.Act as a liaison between the Home Loan Center and Corporate Headquarters.Answer incoming phone calls and respond to and resolve questions from customers in an efficient, timely, and professional manner.Schedule monthly staff meetings with loan officers and provide follow-up minutes.Assist Home Loan Center Manager with marketing and banking center initiatives.Create real estate open house proposals using propriety software.Follow-up with mortgage customers to obtain requested disclosures and supporting mortgage documentation.Assist and follow up as necessary to manage the pipeline.Review new mortgage applications to ensure compliance and accuracy.Ensure compliance with applicable federal, state and local laws and regulations. Complete all required compliance training. Maintain knowledge of and adhere to Flagstar's internal compliance policies and procedures. Take responsibility to keep up to date with changing regulations and policies:High school diploma or equivalent required. Higher education preferred.Excellent verbal and written communication skills.Demonstrated professionalism, tact and diplomacy.Exceptional customer service and interpersonal skills.Strong problem solving and conflict resolution skills.Ability to adapt to new demands and challenges.Strong organizational skills with close attention to detail.Competently utilize computer software – MS Word, MS Excel, the Internet and email are an integral part of day to day activity.Overtime may be required based on business need.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07975
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home CT,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Attention To Detail#Professional Attitude#Diplomacy#Interpersonal Skills#Communication#Verbal Communication,Sales Assistant – Home Lending- CT
